String,Note,Temper,A ,B,C,Right Knee Right,Right Knee Left,Left Knee Left,Left Knee Right
1,F#,+4,,,,,,,
2,Eb,-10,,,,,,,
3,G#,-11,,A -7,,,,,
4,E,0,,,F# -22,Eb -10,,,
5,B,0,C# +17,,C# -17,,,,
6,G#,-11,,A -7,,,,,
7,F,-15,,,,,,,
8,E,0,,,,Eb -10,,,
9,D,0,,,,,,,
10,B,0,C# +17,,,,,,
